2024-08-23 13:17:06,662 INFO    MainThread:2320984 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_setup.py:_flush():76] Configure stats pid to 2320984
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_setup.py:_flush():76] Loading settings from /home/grads/k/kingrc15/.config/wandb/settings
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_setup.py:_flush():76] Loading settings from /home/grads/k/kingrc15/Continual_Learning/Continual_Learning/scripts/wandb/settings
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Continual_Learning/tests/test.py', 'program_abspath': '/home/grads/k/kingrc15/Continual_Learning/Continual_Learning/tests/test.py', 'program': '../tests/test.py'}
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_init.py:_log_setup():520] Logging user logs to /home/grads/k/kingrc15/Continual_Learning/Continual_Learning/scripts/wandb/run-20240823_131706-16oye1k9/logs/debug.log
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_init.py:_log_setup():521] Logging internal logs to /home/grads/k/kingrc15/Continual_Learning/Continual_Learning/scripts/wandb/run-20240823_131706-16oye1k9/logs/debug-internal.log
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_init.py:init():560] calling init triggers
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_init.py:init():610] starting backend
2024-08-23 13:17:06,663 INFO    MainThread:2320984 [wandb_init.py:init():614] setting up manager
2024-08-23 13:17:06,665 INFO    MainThread:2320984 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-23 13:17:06,665 INFO    MainThread:2320984 [wandb_init.py:init():622] backend started and connected
2024-08-23 13:17:06,670 INFO    MainThread:2320984 [wandb_init.py:init():711] updated telemetry
2024-08-23 13:17:06,809 INFO    MainThread:2320984 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-08-23 13:17:07,834 INFO    MainThread:2320984 [wandb_run.py:_on_init():2396] communicating current version
2024-08-23 13:17:07,930 INFO    MainThread:2320984 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-23 13:17:07,930 INFO    MainThread:2320984 [wandb_init.py:init():795] starting run threads in backend
2024-08-23 13:17:08,333 INFO    MainThread:2320984 [wandb_run.py:_console_start():2374] atexit reg
2024-08-23 13:17:08,333 INFO    MainThread:2320984 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-08-23 13:17:08,333 INFO    MainThread:2320984 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-08-23 13:17:08,333 INFO    MainThread:2320984 [wandb_run.py:_redirect():2319] Redirects installed.
2024-08-23 13:17:08,334 INFO    MainThread:2320984 [wandb_init.py:init():838] run started, returning control to user process
2024-08-23 13:17:08,335 INFO    MainThread:2320984 [wandb_run.py:_config_callback():1376] config_cb None None {'hidden_dim': 8, 'num_layers': 2, 'dropout_rate': 0.3, 'bidirectional': True, 'Buffer size': 0, 'EWC': False, 'Importance': 0, 'Replay': False, 'test_batch_size': 256, 'train_batch_size': 8, 'learning_rate': 0.001, 'weight_decay': 0, 'Epochs': 4, 'Tasks': 2}
2024-08-23 13:22:50,509 INFO    MainThread:2320984 [wandb_run.py:_finish():2103] finishing run tamu-stmi/MIMIC Benchmark/16oye1k9
2024-08-23 13:22:50,509 INFO    MainThread:2320984 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-08-23 13:22:50,510 INFO    MainThread:2320984 [wandb_run.py:_restore():2326] restore
2024-08-23 13:22:50,510 INFO    MainThread:2320984 [wandb_run.py:_restore():2332] restore done
2024-08-23 13:22:55,956 INFO    MainThread:2320984 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-08-23 13:22:55,957 INFO    MainThread:2320984 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-08-23 13:22:55,968 INFO    MainThread:2320984 [wandb_run.py:_footer_sync_info():3953] logging synced files
